sample,reference,camera_index,candidate_count,best_score,best_similarity,white_l_min,white_sat_max,distance_thresholds,min_fill_ratio,min_solidity,best_candidate_color,best_candidate_aspect_ratio,frame_path,overlay_path,mask_path
sample_001,60429-203_M_LH3.jpg,1,3,0.8341,0.7787,200,40,"20.0,24.0,28.0,32.0",0.48,0.72,GREEN,0.8864,reports\20260418_183059_camera\sample_001_frame.png,reports\20260418_183059_camera\sample_001_overlay.png,reports\20260418_183059_camera\sample_001_mask.png
sample_002,60429-203_M_LH3.jpg,1,1,0.5734,0.6534,190,45,"18.0,22.0,26.0,30.0",0.45,0.7,GREEN,1.037,reports\20260418_183059_camera\sample_002_frame.png,reports\20260418_183059_camera\sample_002_overlay.png,reports\20260418_183059_camera\sample_002_mask.png
sample_003,60429-203_M_LH3.jpg,1,1,0.2859,0.2701,200,40,"20.0,24.0,28.0,32.0",0.48,0.72,BLACK,6.5942,reports\20260418_183059_camera\sample_003_frame.png,reports\20260418_183059_camera\sample_003_overlay.png,reports\20260418_183059_camera\sample_003_mask.png
